iter	Passed	Remaining
0	1	107
1	1	92
2	2	86
3	3	78
4	4	77
5	4	75
6	5	74
7	6	74
8	7	74
9	8	72
10	8	71
11	9	70
12	10	69
13	11	68
14	11	67
15	12	65
16	13	64
17	14	63
18	14	63
19	15	62
20	16	61
21	17	60
22	17	59
23	18	58
24	19	58
25	20	57
26	21	58
27	22	58
28	23	58
29	24	57
30	25	56
31	26	55
32	26	54
33	27	53
34	28	52
35	29	51
36	29	50
37	30	49
38	31	49
39	32	48
40	32	47
41	33	45
42	33	44
43	34	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	39
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	33
57	45	33
58	46	32
59	47	31
60	47	30
61	48	29
62	49	29
63	50	28
64	51	27
65	52	26
66	53	26
67	53	25
68	54	24
69	55	23
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	68	11
86	69	10
87	70	9
88	71	8
89	71	7
90	72	7
91	73	6
92	74	5
93	75	4
94	75	3
95	76	3
96	77	2
97	78	1
98	79	0
99	80	0
